Update,Type,Abundance
25600,Cooperator,163
25600,Cheater,7156
25700,Cooperator,167
25700,Cheater,7253
25800,Cooperator,162
25800,Cheater,7099
25900,Cooperator,154
25900,Cheater,7381
26000,Cooperator,172
26000,Cheater,6998
26100,Cooperator,183
26100,Cheater,7073
26200,Cooperator,199
26200,Cheater,7137
26300,Cooperator,174
26300,Cheater,7011
26400,Cooperator,175
26400,Cheater,6843
26500,Cooperator,184
26500,Cheater,7332
26600,Cooperator,164
26600,Cheater,7398
26700,Cooperator,162
26700,Cheater,7151
26800,Cooperator,167
26800,Cheater,6999
26900,Cooperator,179
26900,Cheater,7231
27000,Cooperator,179
27000,Cheater,7012
27100,Cooperator,183
27100,Cheater,7035
27200,Cooperator,179
27200,Cheater,6990
27300,Cooperator,184
27300,Cheater,7164
27400,Cooperator,174
27400,Cheater,7360
27500,Cooperator,184
27500,Cheater,7250
27600,Cooperator,173
27600,Cheater,7162
27700,Cooperator,179
27700,Cheater,7115
27800,Cooperator,176
27800,Cheater,7012
27900,Cooperator,161
27900,Cheater,7036
28000,Cooperator,191
28000,Cheater,6980
28100,Cooperator,197
28100,Cheater,6969
28200,Cooperator,193
28200,Cheater,6901
28300,Cooperator,191
28300,Cheater,7055
28400,Cooperator,169
28400,Cheater,7194
28500,Cooperator,212
28500,Cheater,7124
28600,Cooperator,174
28600,Cheater,7044
28700,Cooperator,170
28700,Cheater,7219
28800,Cooperator,223
28800,Cheater,6976
28900,Cooperator,211
28900,Cheater,6976
29000,Cooperator,178
29000,Cheater,7132
29100,Cooperator,167
29100,Cheater,6953
29200,Cooperator,164
29200,Cheater,6864
29300,Cooperator,200
29300,Cheater,7229
29400,Cooperator,187
29400,Cheater,7153
29500,Cooperator,176
29500,Cheater,7145
29600,Cooperator,188
29600,Cheater,7155
29700,Cooperator,203
29700,Cheater,7142
29800,Cooperator,189
29800,Cheater,7091
29900,Cooperator,190
29900,Cheater,7122
30000,Cooperator,165
30000,Cheater,7034
30100,Cooperator,167
30100,Cheater,7104
30200,Cooperator,153
30200,Cheater,6839
30300,Cooperator,174
30300,Cheater,6998
30400,Cooperator,141
30400,Cheater,7026
30500,Cooperator,182
30500,Cheater,6907
30600,Cooperator,179
30600,Cheater,7312
30700,Cooperator,178
30700,Cheater,7033
30800,Cooperator,213
30800,Cheater,6836
30900,Cooperator,162
30900,Cheater,7106
31000,Cooperator,166
31000,Cheater,7259
31100,Cooperator,162
31100,Cheater,7159
31200,Cooperator,179
31200,Cheater,6905
31300,Cooperator,166
31300,Cheater,7040
31400,Cooperator,176
31400,Cheater,7085
31500,Cooperator,176
31500,Cheater,7021
31600,Cooperator,183
31600,Cheater,6944
31700,Cooperator,159
31700,Cheater,7348
31800,Cooperator,190
31800,Cheater,7254
31900,Cooperator,195
31900,Cheater,7142
32000,Cooperator,182
32000,Cheater,6941
32100,Cooperator,193
32100,Cheater,7191
32200,Cooperator,154
32200,Cheater,7385
32300,Cooperator,220
32300,Cheater,7406
32400,Cooperator,183
32400,Cheater,7152
32500,Cooperator,169
32500,Cheater,7242
32600,Cooperator,169
32600,Cheater,7063
32700,Cooperator,211
32700,Cheater,7155
32800,Cooperator,177
32800,Cheater,7277
32900,Cooperator,163
32900,Cheater,7091
33000,Cooperator,178
33000,Cheater,7230
33100,Cooperator,180
33100,Cheater,7023
33200,Cooperator,199
33200,Cheater,7003
33300,Cooperator,160
33300,Cheater,7263
33400,Cooperator,163
33400,Cheater,7233
33500,Cooperator,170
33500,Cheater,6796
33600,Cooperator,169
33600,Cheater,6862
33700,Cooperator,183
33700,Cheater,7063
33800,Cooperator,169
33800,Cheater,7256
33900,Cooperator,172
33900,Cheater,7218
34000,Cooperator,198
34000,Cheater,7311
34100,Cooperator,183
34100,Cheater,7104
34200,Cooperator,222
34200,Cheater,7095
34300,Cooperator,177
34300,Cheater,7002
34400,Cooperator,151
34400,Cheater,7117
34500,Cooperator,184
34500,Cheater,6916
34600,Cooperator,151
34600,Cheater,7176
34700,Cooperator,203
34700,Cheater,7354
34800,Cooperator,192
34800,Cheater,7046
34900,Cooperator,182
34900,Cheater,7127
35000,Cooperator,184
35000,Cheater,7111
35100,Cooperator,178
35100,Cheater,7251
35200,Cooperator,181
35200,Cheater,7075
35300,Cooperator,186
35300,Cheater,6860
35400,Cooperator,194
35400,Cheater,7064
35500,Cooperator,198
35500,Cheater,7016
35600,Cooperator,194
35600,Cheater,7205
35700,Cooperator,187
35700,Cheater,7277
35800,Cooperator,171
35800,Cheater,7129
35900,Cooperator,188
35900,Cheater,7197
36000,Cooperator,203
36000,Cheater,7133
36100,Cooperator,234
36100,Cheater,7307
36200,Cooperator,203
36200,Cheater,7355
36300,Cooperator,222
36300,Cheater,7121
36400,Cooperator,212
36400,Cheater,7151
36500,Cooperator,228
36500,Cheater,7030
36600,Cooperator,199
36600,Cheater,7176
36700,Cooperator,191
36700,Cheater,7101
36800,Cooperator,208
36800,Cheater,7040
36900,Cooperator,196
36900,Cheater,7022
37000,Cooperator,209
37000,Cheater,7154
37100,Cooperator,180
37100,Cheater,7121
37200,Cooperator,175
37200,Cheater,7141
37300,Cooperator,209
37300,Cheater,6880
37400,Cooperator,179
37400,Cheater,6892
37500,Cooperator,197
37500,Cheater,7032
37600,Cooperator,193
37600,Cheater,6891
37700,Cooperator,215
37700,Cheater,7134
37800,Cooperator,217
37800,Cheater,7028
37900,Cooperator,207
37900,Cheater,7164
38000,Cooperator,168
38000,Cheater,6911
38100,Cooperator,222
38100,Cheater,6933
38200,Cooperator,232
38200,Cheater,7051
38300,Cooperator,195
38300,Cheater,7164
38400,Cooperator,185
38400,Cheater,6999
38500,Cooperator,188
38500,Cheater,7031
38600,Cooperator,201
38600,Cheater,6860
38700,Cooperator,207
38700,Cheater,7055
38800,Cooperator,217
38800,Cheater,7097
38900,Cooperator,209
38900,Cheater,7180
39000,Cooperator,229
39000,Cheater,7059
39100,Cooperator,215
39100,Cheater,7189
39200,Cooperator,210
39200,Cheater,7130
39300,Cooperator,222
39300,Cheater,7035
39400,Cooperator,188
39400,Cheater,7222
39500,Cooperator,172
39500,Cheater,7126
39600,Cooperator,187
39600,Cheater,7163
39700,Cooperator,206
39700,Cheater,6940
39800,Cooperator,246
39800,Cheater,7331
39900,Cooperator,203
39900,Cheater,6981
40000,Cooperator,204
40000,Cheater,7245
40100,Cooperator,192
40100,Cheater,7125
40200,Cooperator,178
40200,Cheater,7148
40300,Cooperator,197
40300,Cheater,6935
40400,Cooperator,190
40400,Cheater,7139
40500,Cooperator,168
40500,Cheater,7150
40600,Cooperator,183
40600,Cheater,6776
40700,Cooperator,173
40700,Cheater,7201
40800,Cooperator,190
40800,Cheater,7214
40900,Cooperator,209
40900,Cheater,7292
41000,Cooperator,185
41000,Cheater,7197
41100,Cooperator,190
41100,Cheater,6889
41200,Cooperator,197
41200,Cheater,6900
41300,Cooperator,183
41300,Cheater,7073
41400,Cooperator,204
41400,Cheater,7032
41500,Cooperator,181
41500,Cheater,6711
41600,Cooperator,187
41600,Cheater,6831
41700,Cooperator,195
41700,Cheater,6909
41800,Cooperator,194
41800,Cheater,7036
41900,Cooperator,185
41900,Cheater,6924
42000,Cooperator,183
42000,Cheater,6804
42100,Cooperator,190
42100,Cheater,7028
42200,Cooperator,193
42200,Cheater,7122
42300,Cooperator,199
42300,Cheater,7196
42400,Cooperator,198
42400,Cheater,7278
42500,Cooperator,207
42500,Cheater,7117
42600,Cooperator,218
42600,Cheater,7012
42700,Cooperator,219
42700,Cheater,7249
42800,Cooperator,201
42800,Cheater,7470
42900,Cooperator,210
42900,Cheater,7225
43000,Cooperator,227
43000,Cheater,7102
43100,Cooperator,214
43100,Cheater,7180
43200,Cooperator,209
43200,Cheater,7092
43300,Cooperator,210
43300,Cheater,7275
43400,Cooperator,162
43400,Cheater,6969
43500,Cooperator,206
43500,Cheater,7251
43600,Cooperator,218
43600,Cheater,7135
43700,Cooperator,209
43700,Cheater,7182
43800,Cooperator,198
43800,Cheater,7237
43900,Cooperator,200
43900,Cheater,7408
44000,Cooperator,231
44000,Cheater,7253
44100,Cooperator,221
44100,Cheater,7374
44200,Cooperator,225
44200,Cheater,7262
44300,Cooperator,195
44300,Cheater,7371
44400,Cooperator,234
44400,Cheater,7339
44500,Cooperator,234
44500,Cheater,7101
44600,Cooperator,227
44600,Cheater,7283
44700,Cooperator,222
44700,Cheater,7055
44800,Cooperator,214
44800,Cheater,7265
44900,Cooperator,204
44900,Cheater,7562
45000,Cooperator,256
45000,Cheater,7168
45100,Cooperator,194
45100,Cheater,7322
45200,Cooperator,205
45200,Cheater,7386
45300,Cooperator,233
45300,Cheater,7255
45400,Cooperator,233
45400,Cheater,7421
45500,Cooperator,219
45500,Cheater,7370
45600,Cooperator,262
45600,Cheater,7334
45700,Cooperator,220
45700,Cheater,7180
45800,Cooperator,259
45800,Cheater,7363
45900,Cooperator,235
45900,Cheater,7377
46000,Cooperator,218
46000,Cheater,7381
46100,Cooperator,216
46100,Cheater,7409
46200,Cooperator,210
46200,Cheater,7320
46300,Cooperator,229
46300,Cheater,7398
46400,Cooperator,214
46400,Cheater,7450
46500,Cooperator,221
46500,Cheater,7388
46600,Cooperator,204
46600,Cheater,7361
46700,Cooperator,243
46700,Cheater,7234
46800,Cooperator,196
46800,Cheater,7187
46900,Cooperator,244
46900,Cheater,7305
47000,Cooperator,183
47000,Cheater,7286
47100,Cooperator,202
47100,Cheater,6948
47200,Cooperator,227
47200,Cheater,7179
47300,Cooperator,233
47300,Cheater,7430
47400,Cooperator,228
47400,Cheater,7306
47500,Cooperator,220
47500,Cheater,7336
47600,Cooperator,202
47600,Cheater,7312
47700,Cooperator,225
47700,Cheater,7137
47800,Cooperator,215
47800,Cheater,7180
47900,Cooperator,215
47900,Cheater,7303
48000,Cooperator,228
48000,Cheater,7251
48100,Cooperator,196
48100,Cheater,7425
48200,Cooperator,240
48200,Cheater,7194
48300,Cooperator,238
48300,Cheater,7247
48400,Cooperator,234
48400,Cheater,7354
48500,Cooperator,204
48500,Cheater,7410
48600,Cooperator,214
48600,Cheater,7394
48700,Cooperator,205
48700,Cheater,7278
48800,Cooperator,215
48800,Cheater,7422
48900,Cooperator,223
48900,Cheater,7452
49000,Cooperator,239
49000,Cheater,7110
49100,Cooperator,228
49100,Cheater,7455
49200,Cooperator,239
49200,Cheater,7310
49300,Cooperator,203
49300,Cheater,7465
49400,Cooperator,218
49400,Cheater,7505
49500,Cooperator,222
49500,Cheater,7391
49600,Cooperator,190
49600,Cheater,7373
49700,Cooperator,257
49700,Cheater,7442
49800,Cooperator,227
49800,Cheater,7565
49900,Cooperator,217
49900,Cheater,7567
50000,Cooperator,211
50000,Cheater,7527
50100,Cooperator,221
50100,Cheater,7469
50200,Cooperator,238
50200,Cheater,7343
50300,Cooperator,230
50300,Cheater,7362
50400,Cooperator,204
50400,Cheater,7454
50500,Cooperator,232
50500,Cheater,7441
50600,Cooperator,258
50600,Cheater,7421
50700,Cooperator,200
50700,Cheater,7731
50800,Cooperator,206
50800,Cheater,7408
50900,Cooperator,198
50900,Cheater,7598
51000,Cooperator,239
51000,Cheater,7491
51100,Cooperator,248
51100,Cheater,7225
51200,Cooperator,211
51200,Cheater,7429
51300,Cooperator,212
51300,Cheater,7304
51400,Cooperator,235
51400,Cheater,7462
51500,Cooperator,195
51500,Cheater,7426
51600,Cooperator,218
51600,Cheater,7559
51700,Cooperator,211
51700,Cheater,7402
51800,Cooperator,252
51800,Cheater,7425
51900,Cooperator,236
51900,Cheater,7283
52000,Cooperator,207
52000,Cheater,7257
52100,Cooperator,231
52100,Cheater,7524
52200,Cooperator,203
52200,Cheater,7416
52300,Cooperator,229
52300,Cheater,7526
52400,Cooperator,215
52400,Cheater,7551
52500,Cooperator,201
52500,Cheater,7382
52600,Cooperator,226
52600,Cheater,7377
52700,Cooperator,210
52700,Cheater,7431
52800,Cooperator,176
52800,Cheater,7452
52900,Cooperator,251
52900,Cheater,7454
53000,Cooperator,210
53000,Cheater,7467
53100,Cooperator,233
53100,Cheater,7308
53200,Cooperator,204
53200,Cheater,7385
53300,Cooperator,255
53300,Cheater,7348
53400,Cooperator,231
53400,Cheater,7332
53500,Cooperator,206
53500,Cheater,7604
53600,Cooperator,196
53600,Cheater,7521
53700,Cooperator,209
53700,Cheater,7603
53800,Cooperator,193
53800,Cheater,7501
53900,Cooperator,235
53900,Cheater,7512
54000,Cooperator,220
54000,Cheater,7387
54100,Cooperator,224
54100,Cheater,7412
54200,Cooperator,227
54200,Cheater,7367
54300,Cooperator,245
54300,Cheater,7453
54400,Cooperator,233
54400,Cheater,7582
54500,Cooperator,204
54500,Cheater,7420
54600,Cooperator,211
54600,Cheater,7334
54700,Cooperator,220
54700,Cheater,7358
54800,Cooperator,236
54800,Cheater,7474
54900,Cooperator,270
54900,Cheater,7599
55000,Cooperator,214
55000,Cheater,7558
55100,Cooperator,179
55100,Cheater,7566
55200,Cooperator,222
55200,Cheater,7495
55300,Cooperator,219
55300,Cheater,7410
55400,Cooperator,200
55400,Cheater,7330
55500,Cooperator,232
55500,Cheater,7496
55600,Cooperator,218
55600,Cheater,7510
55700,Cooperator,245
55700,Cheater,7306
55800,Cooperator,208
55800,Cheater,7433
55900,Cooperator,228
55900,Cheater,7480
56000,Cooperator,191
56000,Cheater,7349
56100,Cooperator,195
56100,Cheater,7477
56200,Cooperator,197
56200,Cheater,7367
56300,Cooperator,234
56300,Cheater,7300
56400,Cooperator,211
56400,Cheater,7445
56500,Cooperator,227
56500,Cheater,7442
56600,Cooperator,224
56600,Cheater,7271
56700,Cooperator,209
56700,Cheater,7490
56800,Cooperator,203
56800,Cheater,7312
56900,Cooperator,245
56900,Cheater,7455
57000,Cooperator,226
57000,Cheater,7491
57100,Cooperator,216
57100,Cheater,7546
57200,Cooperator,239
57200,Cheater,7504
57300,Cooperator,213
57300,Cheater,7250
57400,Cooperator,214
57400,Cheater,7551
57500,Cooperator,266
57500,Cheater,7417
57600,Cooperator,215
57600,Cheater,7437
57700,Cooperator,200
57700,Cheater,7496
57800,Cooperator,207
57800,Cheater,7367
57900,Cooperator,230
57900,Cheater,7417
58000,Cooperator,199
58000,Cheater,7420
58100,Cooperator,220
58100,Cheater,7372
58200,Cooperator,214
58200,Cheater,7356
58300,Cooperator,204
58300,Cheater,7320
58400,Cooperator,242
58400,Cheater,7580
58500,Cooperator,233
58500,Cheater,7452
58600,Cooperator,256
58600,Cheater,7442
58700,Cooperator,216
58700,Cheater,7361
58800,Cooperator,213
58800,Cheater,7622
58900,Cooperator,237
58900,Cheater,7667
59000,Cooperator,211
59000,Cheater,7479
59100,Cooperator,225
59100,Cheater,7671
59200,Cooperator,220
59200,Cheater,7499
59300,Cooperator,208
59300,Cheater,7258
59400,Cooperator,230
59400,Cheater,7426
59500,Cooperator,211
59500,Cheater,7380
59600,Cooperator,216
59600,Cheater,7551
59700,Cooperator,216
59700,Cheater,7655
59800,Cooperator,215
59800,Cheater,7441
59900,Cooperator,241
59900,Cheater,7144
60000,Cooperator,232
60000,Cheater,7370
60100,Cooperator,205
60100,Cheater,7204
60200,Cooperator,201
60200,Cheater,7151
60300,Cooperator,217
60300,Cheater,7308
60400,Cooperator,238
60400,Cheater,7439
60500,Cooperator,185
60500,Cheater,7408
60600,Cooperator,205
60600,Cheater,7411
60700,Cooperator,209
60700,Cheater,7515
60800,Cooperator,188
60800,Cheater,7194
60900,Cooperator,194
60900,Cheater,7377
61000,Cooperator,178
61000,Cheater,7460
61100,Cooperator,193
61100,Cheater,7286
61200,Cooperator,204
61200,Cheater,7453
61300,Cooperator,238
61300,Cheater,7252
61400,Cooperator,198
61400,Cheater,7506
61500,Cooperator,213
61500,Cheater,7539
61600,Cooperator,219
61600,Cheater,7351
61700,Cooperator,210
61700,Cheater,7338
61800,Cooperator,198
61800,Cheater,7370
61900,Cooperator,214
61900,Cheater,7581
62000,Cooperator,192
62000,Cheater,7627
62100,Cooperator,212
62100,Cheater,7479
62200,Cooperator,231
62200,Cheater,7450
62300,Cooperator,213
62300,Cheater,7369
62400,Cooperator,210
62400,Cheater,7268
62500,Cooperator,219
62500,Cheater,7255
62600,Cooperator,206
62600,Cheater,7490
62700,Cooperator,216
62700,Cheater,7640
62800,Cooperator,213
62800,Cheater,7323
62900,Cooperator,222
62900,Cheater,7315
63000,Cooperator,170
63000,Cheater,7404
63100,Cooperator,231
63100,Cheater,7314
63200,Cooperator,235
63200,Cheater,7523
63300,Cooperator,193
63300,Cheater,7470
63400,Cooperator,176
63400,Cheater,7395
63500,Cooperator,228
63500,Cheater,7472
